Date,ticker,change
2014-10-17,CME_HG,-0.01241840613504297
2014-10-24,CME_HG,0.020697816452360795
2014-10-31,CME_HG,0.00622646612617439
2014-11-07,CME_HG,3.276540003103179e-4
2014-11-14,CME_HG,0.004424423440378744
2014-11-21,CME_HG,-0.004274213312938313
2014-11-28,CME_HG,-0.05938979967970037
2014-12-05,CME_HG,0.023518289559325112
2014-12-12,CME_HG,0.009205656554375441
2014-12-19,CME_HG,-0.01179400048102175
2014-12-26,CME_HG,-0.029536546026281307
2015-01-02,CME_HG,-0.0012322860462652407
2015-01-09,CME_HG,-0.013879226354090113
2015-01-16,CME_HG,-0.051227354007050696
2015-01-23,CME_HG,-0.033329959776723705
2015-01-30,CME_HG,0.00953902304675891
2015-02-06,CME_HG,0.036381872868735954
2015-02-13,CME_HG,0.009804942532185446
2015-02-20,CME_HG,1.915525338680446e-4
2015-02-27,CME_HG,0.03961843582797975
2015-03-06,CME_HG,-0.037698063449124186
2015-03-13,CME_HG,0.021891797078794184
2015-03-20,CME_HG,0.03595398266018246
2015-03-27,CME_HG,-0.009147225469352094
2015-04-03,CME_HG,-0.0063480760924925494
2015-04-10,CME_HG,-0.02140177001227861
2015-04-17,CME_HG,0.013017721345786049
2015-04-24,CME_HG,-0.011740403976489233
2015-05-01,CME_HG,0.06046473352471371
2015-05-08,CME_HG,0.006160183751457993
2015-05-15,CME_HG,0.003566882762571222
2015-05-22,CME_HG,-0.04198595423052476
2015-05-29,CME_HG,-0.024873788422011156
2015-06-05,CME_HG,-0.015131088061906217
2015-06-12,CME_HG,-0.009952164707774602
2015-06-19,CME_HG,-0.03338701603273708
2015-06-26,CME_HG,0.019855558753735347
2015-07-03,CME_HG,-0.0011380881349815075
2015-07-10,CME_HG,-0.022145427146733287
2015-07-17,CME_HG,-0.01702337229920825
2015-07-24,CME_HG,-0.04455216921783833
2015-07-31,CME_HG,-0.006735449584647113
2015-08-07,CME_HG,-0.003623578514608261
2015-08-14,CME_HG,0.006791197578001729
2015-08-21,CME_HG,-0.00583470050747692
2015-08-28,CME_HG,0.03270459312891383
2015-09-04,CME_HG,-0.007516410347059632
2015-09-11,CME_HG,0.056823973665789174
2015-09-18,CME_HG,-0.01880414948255349
2015-09-25,CME_HG,-0.04020212100698284
2015-10-02,CME_HG,0.017101834708566077
2015-10-09,CME_HG,0.0261987110198737
2015-10-16,CME_HG,-0.011565597733618205
2015-10-23,CME_HG,-0.01959401146148132
2015-10-30,CME_HG,-0.015653798791150364
2015-11-06,CME_HG,-0.021624849731302742
2015-11-13,CME_HG,-0.03085544233736537
2015-11-20,CME_HG,-0.05031911018970736
2015-11-27,CME_HG,0.018457519192322414
2015-12-04,CME_HG,0.005560270580636573
2015-12-11,CME_HG,0.01674279722547345
2015-12-18,CME_HG,-0.0011880718992826056
2016-01-08,CME_HG,-0.026426788672198942
2016-01-15,CME_HG,-0.018897395856718346
2016-01-22,CME_HG,0.03151467919657125
2016-01-29,CME_HG,0.02700876178651901
2016-02-05,CME_HG,0.0341396185736037
2016-02-12,CME_HG,-0.02508961224069206
2016-02-19,CME_HG,0.013582551765868978
2016-02-26,CME_HG,0.0099644952594317715
2016-03-04,CME_HG,0.06809687746317872
2016-03-11,CME_HG,-0.012651372826508633
2016-03-18,CME_HG,0.007485724079414835
2016-04-01,CME_HG,-0.029635175328604157
2016-04-08,CME_HG,-0.03253469415558208
2016-04-15,CME_HG,0.023746266836503604
2016-04-22,CME_HG,0.05806619619015896
2016-04-29,CME_HG,0.006161991328549776
2016-05-06,CME_HG,-0.052745052721561714
2016-05-13,CME_HG,-0.03411036521398225
2016-05-20,CME_HG,-0.006295420307497079
2016-05-27,CME_HG,0.025390585539723953
2016-06-03,CME_HG,0.006889206484790855
2016-06-10,CME_HG,-0.05203139258811584
2016-06-17,CME_HG,-0.006071664068549754
2016-06-24,CME_HG,0.01454657819112204
2016-07-01,CME_HG,0.041715922924369764
2016-07-08,CME_HG,-0.050844763319254915
2016-07-15,CME_HG,0.041186328983318754
2016-07-22,CME_HG,0.007864325444037812
2016-07-29,CME_HG,-0.008743470116928664
2016-08-05,CME_HG,-0.03356862739739408
2016-08-12,CME_HG,-0.006751276952847274
2016-08-19,CME_HG,0.011606444124538373
2016-08-26,CME_HG,-0.04176612700014071
2016-09-02,CME_HG,-0.004575564876178051
2016-09-09,CME_HG,0.006966995147757338
2016-09-16,CME_HG,0.033797379583290654
2016-09-23,CME_HG,0.02563946892719038
2016-09-30,CME_HG,0.010041161499490525
2016-10-07,CME_HG,-0.014044204588869902
2016-10-14,CME_HG,-0.03204577802325059
2016-10-21,CME_HG,-0.007650049261739844
2016-10-28,CME_HG,0.04653089507438424
2016-11-04,CME_HG,0.03213398603651696
2016-11-11,CME_HG,0.090553904606408
2016-11-18,CME_HG,-0.03939240171066083
2016-11-25,CME_HG,0.05729075899630909
2016-12-02,CME_HG,-0.0183769498580304
2016-12-09,CME_HG,0.012185984765531566
2016-12-16,CME_HG,-0.042990668189261116
2016-12-23,CME_HG,-0.02929371562048444
2016-12-30,CME_HG,0.01920220698393582
2017-01-06,CME_HG,0.0043435408861385305
2017-01-13,CME_HG,0.05620426238650811
2017-01-20,CME_HG,-0.02173382344115904
2017-01-27,CME_HG,0.015606220659179826
2017-02-03,CME_HG,-0.0270312271524914
2017-02-10,CME_HG,0.05469095747021402
2017-02-17,CME_HG,-0.025904403598871917
2017-02-24,CME_HG,-0.02049743999897813
2017-03-03,CME_HG,0.005223892476572178
2017-03-10,CME_HG,-0.03886376682529491
2017-03-17,CME_HG,0.03397233424132151
2017-03-24,CME_HG,-0.02093428641784223
2017-03-31,CME_HG,0.019266213474061655
2017-04-07,CME_HG,0.001324127688029142
2017-04-21,CME_HG,-0.019133734829531512
2017-04-28,CME_HG,0.023970747259089986
2017-05-05,CME_HG,-0.026631689452971785
2017-05-12,CME_HG,-0.0067287014209911344
2017-05-19,CME_HG,0.015859363240107505
2017-05-26,CME_HG,-0.0021465517072319917
2017-06-02,CME_HG,0.008003947073159434
2017-06-09,CME_HG,0.034409930154846946
2017-06-16,CME_HG,-0.022954040876981496
2017-06-23,CME_HG,0.013626542293249222
2017-06-30,CME_HG,0.028943948694359456
2017-07-07,CME_HG,-0.018221599298860802
2017-07-14,CME_HG,0.015772013009301866
2017-07-21,CME_HG,0.007208237476312274
2017-07-28,CME_HG,0.053670543681711536
2017-08-04,CME_HG,-0.0027691260339350876
2017-08-11,CME_HG,0.00878937153382986
2017-08-18,CME_HG,0.01352412977860662
2017-08-25,CME_HG,0.023349960115015778
2017-09-01,CME_HG,0.008753500535991554
2017-09-08,CME_HG,-0.025164726600549026
2017-09-15,CME_HG,-0.03275677098117402
2017-09-22,CME_HG,-0.012234647088750217
2017-09-29,CME_HG,0.00358087176052857
2017-10-06,CME_HG,0.02010454714373089
2017-10-13,CME_HG,0.035412038223256115
2017-10-20,CME_HG,0.004292875660186768
2017-10-27,CME_HG,-0.016510754163497232
2017-11-03,CME_HG,0.009853887987454346
2017-11-10,CME_HG,-0.02557026023347353
2017-11-17,CME_HG,-0.007644178070123742
2017-11-24,CME_HG,0.0369995557242877
2017-12-01,CME_HG,-0.021141754123662926
2017-12-08,CME_HG,-0.03752723264694824
2017-12-15,CME_HG,0.052648078676056365
2017-12-22,CME_HG,0.03756086887212362
2017-12-29,CME_HG,0.01799910140259131
2018-01-05,CME_HG,-0.01362672061075032
2008-01-04,CME_NG,0.03490914390170863
2008-01-11,CME_NG,0.050844648329712694
2008-01-18,CME_NG,-0.0497845877388281
2008-01-25,CME_NG,0.0054010054046176315
2008-02-01,CME_NG,-0.028027312254655712
2008-02-08,CME_NG,0.08494366697942324
2008-02-15,CME_NG,0.029887955713765013
2008-02-22,CME_NG,0.0436916594980481
2008-02-29,CME_NG,0.0033153337676639083
2008-03-07,CME_NG,0.03988835331595064
2008-03-14,CME_NG,0.002841487602948334
2008-03-28,CME_NG,0.07191258159028635
2008-04-04,CME_NG,-0.05367192640339713
2008-04-11,CME_NG,0.058008362329559304
2008-04-18,CME_NG,0.06507391206446123
2008-04-25,CME_NG,0.03141037395832491
2008-05-02,CME_NG,-0.022297570110073828
2008-05-09,CME_NG,0.062039551455107755
2008-05-16,CME_NG,-0.04838660425033403
2008-05-23,CME_NG,0.06076168105259727
2008-05-30,CME_NG,-0.020886059184890726
2008-06-06,CME_NG,0.07371413181150377
2008-06-13,CME_NG,-0.00513530656487271
2008-06-20,CME_NG,0.0037780992548381853
2008-06-27,CME_NG,0.004404289904765157
2008-07-04,CME_NG,0.02362519986042777
2008-07-11,CME_NG,-0.12581520735364782
2008-07-18,CME_NG,-0.12613656851514987
2008-07-25,CME_NG,-0.15735369716763214
2008-08-01,CME_NG,0.020770184375475065
2008-08-08,CME_NG,-0.13614980929826048
2008-08-15,CME_NG,-0.03258250779111149
2008-08-22,CME_NG,-0.0107793827971574
2008-08-29,CME_NG,0.018936830734477716
2008-09-05,CME_NG,-0.06609791681059773
2008-09-12,CME_NG,-0.03127342926941168
2008-09-19,CME_NG,0.03348496988343652
2008-09-26,CME_NG,0.0028144493549508987
2008-10-03,CME_NG,-0.036037531055590044
2008-10-10,CME_NG,-0.11725582027669401
2008-10-17,CME_NG,0.03768931928585317
2008-10-24,CME_NG,-0.09401251032376767
2008-10-31,CME_NG,0.10073545532009587
2008-11-07,CME_NG,0.00951680045153247
2008-11-14,CME_NG,-0.08718299301898802
2008-11-21,CME_NG,0.018534912667516057
2008-11-28,CME_NG,-0.024580208835967676
2008-12-05,CME_NG,-0.13165746794828825
2008-12-12,CME_NG,-0.03930480919100576
2008-12-19,CME_NG,-0.04759316901994559
2008-12-26,CME_NG,0.10030029598397183
2009-01-02,CME_NG,0.07311648980651242
2009-01-09,CME_NG,-0.0723712530785785
2009-01-16,CME_NG,-0.14443301152429422
2009-01-23,CME_NG,-0.04564434561592745
2009-01-30,CME_NG,-0.005193643829744188
2009-02-06,CME_NG,0.10108720338124688
2009-02-13,CME_NG,-0.06899287148695143
2009-02-20,CME_NG,-0.07082178545589013
2009-02-27,CME_NG,0.029737474705615163
2009-03-06,CME_NG,-0.08010120259911835
2009-03-13,CME_NG,0.01279771753810155
2009-03-20,CME_NG,0.07693265261076854
2009-03-27,CME_NG,-0.14319264150184785
2009-04-03,CME_NG,0.010845232605308786
2009-04-17,CME_NG,0.028285812890045614
2009-04-24,CME_NG,-0.11801891252974972
2009-05-01,CME_NG,0.08164203065425979
2009-05-08,CME_NG,0.19591386302216285
2009-05-15,CME_NG,-0.057375298295605504
2009-05-22,CME_NG,-0.13846231660817554
2009-05-29,CME_NG,0.09713714103283655
2009-06-05,CME_NG,-2.584981273279219e-4
2009-06-12,CME_NG,0.011211172047863593
2009-06-19,CME_NG,0.04385444821358586
2009-06-26,CME_NG,-0.02278230966854644
2009-07-03,CME_NG,-0.11337808143929617
2009-07-10,CME_NG,-0.06928929953121488
2009-07-17,CME_NG,0.09484694560390783
2009-07-24,CME_NG,-0.001352265250013751
2009-07-31,CME_NG,-0.003552401604367761
2009-08-07,CME_NG,0.011497526053886986
2009-08-14,CME_NG,-0.13418744667603222
2009-08-21,CME_NG,-0.12709129880979297
2009-08-28,CME_NG,0.08351063287316984
2009-09-04,CME_NG,-0.09604304901997751
2009-09-11,CME_NG,0.07686645101532008
2009-09-18,CME_NG,0.24535776599336234
2009-09-25,CME_NG,0.06827615402211928
2009-10-02,CME_NG,0.17387912589867205
2009-10-09,CME_NG,0.007364578262208044
2009-10-16,CME_NG,0
2009-10-23,CME_NG,0.03643502734532178
2009-10-30,CME_NG,0.06341592716753053
2009-11-06,CME_NG,-0.09124614090547367
2009-11-13,CME_NG,-0.034243023422212415
2009-11-20,CME_NG,-0.003610112224099904
2009-11-27,CME_NG,0.1414872356932777
2009-12-04,CME_NG,-0.12256877461426074
2009-12-11,CME_NG,0.10443555565555229
2009-12-18,CME_NG,0.09938279927165405
2010-01-08,CME_NG,0.007682943327114833
2010-01-15,CME_NG,0.020414306162764184
2010-01-22,CME_NG,0.031244360164565332
2010-01-29,CME_NG,-0.12617149632977065
2010-02-05,CME_NG,0.04981516800089092
2010-02-12,CME_NG,-0.024210757976213637
2010-02-19,CME_NG,-0.07355553682064109
2010-02-26,CME_NG,-0.02806698625962678
2010-03-05,CME_NG,-0.03823209889201329
2010-03-12,CME_NG,-0.030661459757611365
2010-03-19,CME_NG,-0.0514252118074372
2010-03-26,CME_NG,-0.07126302002149054
2010-04-09,CME_NG,-0.00636788828270296
2010-04-16,CME_NG,-0.013281060928990174
2010-04-23,CME_NG,0.052815166955369364
2010-04-30,CME_NG,-0.09019507913755453
2010-05-07,CME_NG,0.01936436718179113
2010-05-14,CME_NG,0.0713644862079712
2010-05-21,CME_NG,-0.06940583866193051
2010-05-28,CME_NG,0.0726028944466528
2010-06-04,CME_NG,0.09781487741933415
2010-06-11,CME_NG,-0.01247158131359094
2010-06-18,CME_NG,0.027593554298749545
2010-06-25,CME_NG,-0.036955240039354686
2010-07-02,CME_NG,-0.02984668795083567
2010-07-09,CME_NG,-0.056956465033284776
2010-07-16,CME_NG,0.02192481558503645
2010-07-23,CME_NG,0.01075633244109242
2010-07-30,CME_NG,0.07637620304650006
2010-08-06,CME_NG,-0.11031798544780846
2010-08-13,CME_NG,-0.028247891869117803
2010-08-20,CME_NG,-0.05182752134957758
2010-08-27,CME_NG,-0.10765861253265507
2010-09-03,CME_NG,0.050238279966872135
2010-09-10,CME_NG,-0.012794442700142294
2010-09-17,CME_NG,0.04836778817398546
2010-09-24,CME_NG,-0.022673242312329922
2010-10-01,CME_NG,-0.005515444053890484
2010-10-08,CME_NG,-0.02728792847047834
2010-10-15,CME_NG,-0.030917376907935168
2010-10-22,CME_NG,-0.04345956948178675
2010-10-29,CME_NG,0.20425423707582246
2010-11-05,CME_NG,-0.023595472173428167
2010-11-12,CME_NG,-0.0399898505429368
2010-11-19,CME_NG,0.09675214112122621
2010-11-26,CME_NG,0.05538151439514016
2010-12-03,CME_NG,-0.011203958517068013
2010-12-10,CME_NG,0.00727110679024312
2010-12-17,CME_NG,-0.0888951565712286
2010-12-24,CME_NG,0.007621425951001903
2010-12-31,CME_NG,0.08872577525311431
2011-01-07,CME_NG,-0.015705954440942138
2011-01-14,CME_NG,0.024173773996110315
2011-01-21,CME_NG,0.05244972381856705
2011-01-28,CME_NG,-0.10674747843217491
2011-02-04,CME_NG,-0.003011701569838543
2011-02-11,CME_NG,-0.08573178628400457
2011-02-18,CME_NG,-0.005916415971940481
2011-02-25,CME_NG,0.031966192062492294
2011-03-04,CME_NG,-0.05117514616390295
2011-03-11,CME_NG,0.025258470780834763
2011-03-18,CME_NG,0.06057963722365023
2011-03-25,CME_NG,0.05484982232255087
2011-04-01,CME_NG,-0.014339610680455417
2011-04-08,CME_NG,-0.06999871701783067
2011-04-15,CME_NG,0.022613424506561453
2011-04-29,CME_NG,0.06462366737628766
2011-05-06,CME_NG,-0.10098258758636769
2011-05-13,CME_NG,-9.416196552609613e-4
2011-05-20,CME_NG,-0.005422623213309885
2011-05-27,CME_NG,0.06397795819970398
2011-06-03,CME_NG,0.031728138892710644
2011-06-10,CME_NG,-0.003148286785525256
2011-06-17,CME_NG,-0.10211827103898119
2011-06-24,CME_NG,-0.01688199531124779
2011-07-01,CME_NG,0.019440827757006396
2011-07-08,CME_NG,-0.025359424240794626
2011-07-15,CME_NG,0.07180935369242114
2011-07-22,CME_NG,-0.03287048306376872
2011-07-29,CME_NG,-0.06265194170015209
2011-08-05,CME_NG,-0.04805283026278806
2011-08-12,CME_NG,0.03738987784026415
2011-08-19,CME_NG,-0.01810914678984643
2011-08-26,CME_NG,0.0097137778114047
2011-09-02,CME_NG,-0.013595181820041047
2011-09-09,CME_NG,0.008464844695947882
2011-09-16,CME_NG,-0.023609865639133476
2011-09-23,CME_NG,-0.020062194879235218
2011-09-30,CME_NG,-0.009501903986505633
2011-10-07,CME_NG,-0.045487909197124976
2011-10-14,CME_NG,0.06038835483364635
2011-10-21,CME_NG,-0.02745110542479079
2011-10-28,CME_NG,0.07624755624193291
2011-11-04,CME_NG,-0.038122080230277744
2011-11-11,CME_NG,-0.04900272661044913
2011-11-18,CME_NG,-0.06536748987263463
2011-11-25,CME_NG,0.06201958076775371
2011-12-02,CME_NG,0.015464950419551204
2011-12-09,CME_NG,-0.07350483582663214
2011-12-16,CME_NG,-0.03950356901551033
2011-12-23,CME_NG,0.006766579708874065
2011-12-30,CME_NG,-0.03839684142469446
2012-01-06,CME_NG,0.03084310145386926
2012-01-13,CME_NG,-0.12019377708743872
2012-01-20,CME_NG,-0.09208455860208797
2012-01-27,CME_NG,0.16529041577566939
2012-02-03,CME_NG,-0.11729383149283912
2012-02-10,CME_NG,-0.01044186194241481
2012-02-17,CME_NG,0.09203685445935583
2012-02-24,CME_NG,-0.04185675309054793
2012-03-02,CME_NG,-0.015578505587688363
2012-03-09,CME_NG,-0.032595478249451415
2012-03-16,CME_NG,0.02437022260316135
2012-03-23,CME_NG,-0.02044883087278604
2012-03-30,CME_NG,-0.07256128545286278
2012-04-06,CME_NG,0.1420949970731894
2012-04-13,CME_NG,-0.05976312900414893
2012-04-20,CME_NG,-0.03015817619075145
2012-04-27,CME_NG,0.12093300532948792
2012-05-04,CME_NG,0.03983520643513783
2012-05-11,CME_NG,0.09702548030268254
2012-05-18,CME_NG,0.09520077659870174
2012-05-25,CME_NG,-0.05823951840155961
2012-06-01,CME_NG,-0.09076614190084731
2012-06-08,CME_NG,-0.013394021796564792
2012-06-15,CME_NG,0.08675345985329097
2012-06-22,CME_NG,0.06207805849636738
2012-06-29,CME_NG,0.05982819683738794
2012-07-06,CME_NG,-0.010035926527785621
2012-07-13,CME_NG,0.03289421240500534
2012-07-20,CME_NG,0.06920154536521705
2012-07-27,CME_NG,-0.02396307014322918
2012-08-03,CME_NG,-0.05181453495186683
2012-08-10,CME_NG,-0.025308782672803787
2012-08-17,CME_NG,-0.01858315454891346
2012-08-24,CME_NG,-0.0047997138478915735
2012-08-31,CME_NG,0.0111371727778935
2012-09-07,CME_NG,-0.04519719682078238
2012-09-14,CME_NG,0.10147935699045307
2012-09-21,CME_NG,-0.015136167885533514
2012-09-28,CME_NG,0.1352540459359688
2012-10-05,CME_NG,0.021128594341283335
2012-10-12,CME_NG,0.05610011792307179
2012-10-19,CME_NG,0.006657444838579218
2012-10-26,CME_NG,-0.06186952134784529
2012-11-02,CME_NG,0.056132755757346775
2012-11-09,CME_NG,-0.00852762416165831
2012-11-16,CME_NG,0.08074656130104585
2012-11-23,CME_NG,0.026758318134425307
2012-11-30,CME_NG,-0.0816615120546309
2012-12-07,CME_NG,-5.630630779391854e-4
2012-12-14,CME_NG,-0.06002093933507702
2012-12-21,CME_NG,0.04504465186942186
2012-12-28,CME_NG,0.002308803334405418
2013-01-04,CME_NG,-0.018387857945146635
2013-01-11,CME_NG,0.015142627319662205
2013-01-18,CME_NG,0.05386471170879581
2013-01-25,CME_NG,-0.036492076448768396
2013-02-01,CME_NG,-0.027194265058600564
2013-02-08,CME_NG,-0.012452704577258222
2013-02-15,CME_NG,-0.03337281481569243
2013-02-22,CME_NG,0.03872250850238257
2013-03-01,CME_NG,0.04014706801341217
2013-03-08,CME_NG,0.045090760243320815
2013-03-15,CME_NG,0.06288699309909829
2013-03-22,CME_NG,0.005105959522939019
2013-04-05,CME_NG,0.03855184598571593
2013-04-12,CME_NG,0.01407298121329048
2013-04-19,CME_NG,0.04192855026596032
2013-04-26,CME_NG,-0.05573908122349236
2013-05-03,CME_NG,-0.04641877544244988
2013-05-10,CME_NG,-0.02575249610241448
2013-05-17,CME_NG,0.03974366121080397
2013-05-24,CME_NG,0.035555030261916976
2013-05-31,CME_NG,-0.05825943622945484
2013-06-07,CME_NG,-0.03465884061759028
2013-06-14,CME_NG,-0.03034133287101315
2013-06-21,CME_NG,0.008789509242848936
2013-06-28,CME_NG,-0.06120196522807575
2013-07-05,CME_NG,0.01954277717847619
2013-07-12,CME_NG,0.004951867065052795
2013-07-19,CME_NG,0.037374964442063785
2013-07-26,CME_NG,-0.053400776727115185
2013-08-02,CME_NG,-0.04897510303343866
2013-08-09,CME_NG,-0.029288243536170988
2013-08-16,CME_NG,0.03259190100146414
2013-08-23,CME_NG,0.027048326282830493
2013-08-30,CME_NG,0.01974119383000028
2013-09-06,CME_NG,-0.019913713721532833
2013-09-13,CME_NG,0.039666828421630385
2013-09-20,CME_NG,0
2013-09-27,CME_NG,-0.025310842231413888
2013-10-04,CME_NG,-0.021166304517252765
2013-10-11,CME_NG,0.06736737733804876
2013-10-18,CME_NG,-0.013458443013287136
2013-10-25,CME_NG,-0.023461486678997945
2013-11-01,CME_NG,-0.045898752898439366
2013-11-08,CME_NG,0.02388512751130012
2013-11-15,CME_NG,0.020425772230333816
2013-11-22,CME_NG,0.023359902317232617
2013-11-29,CME_NG,0.03604921757019808
2013-12-06,CME_NG,0.05060269545738838
2013-12-13,CME_NG,0.047779413371262125
2013-12-20,CME_NG,0.03290300260920187
2013-12-27,CME_NG,-0.01865851589431311
2014-01-03,CME_NG,0.01687012830348511
2014-01-10,CME_NG,-0.062176370019534355
2014-01-17,CME_NG,0.04879016416943194
2014-01-24,CME_NG,0.2015716544007582
2014-01-31,CME_NG,-0.04160663502126516
2014-02-07,CME_NG,-0.015584731016698106
2014-02-14,CME_NG,0.11233186737375545
2014-02-21,CME_NG,0.13057848582044795
2014-02-28,CME_NG,-0.3125387196591156
2014-03-07,CME_NG,-0.015470871525884444
2014-03-14,CME_NG,-0.043773566546195575
2014-03-21,CME_NG,-0.04333217317168314
2014-03-28,CME_NG,0.04378605745360509
2014-04-04,CME_NG,-0.009640249526837064
2014-04-11,CME_NG,0.03906488113987616
2014-04-25,CME_NG,-0.023185128725694115
2014-05-02,CME_NG,0.00642400496135509
2014-05-09,CME_NG,-0.05245130824769251
2014-05-16,CME_NG,-0.02727035327968963
2014-05-23,CME_NG,-0.005452080747464727
2014-05-30,CME_NG,0.03040019530321536
2014-06-06,CME_NG,0.03434091899382152
2014-06-13,CME_NG,0.005289338471511806
2014-06-20,CME_NG,-0.04867455176514324
2014-06-27,CME_NG,-0.025306467479977668
2014-07-04,CME_NG,-0.018039078036289347
2014-07-11,CME_NG,-0.04688174470376749
2014-07-18,CME_NG,-0.045658763320868934
2014-07-25,CME_NG,-0.026619525840734237
2014-08-01,CME_NG,0.014350498727738747
2014-08-08,CME_NG,0.04543889548922819
2014-08-15,CME_NG,-0.05488946939860395
2014-08-22,CME_NG,0.03514654961328523
2014-08-29,CME_NG,0.04941766728139818
2014-09-05,CME_NG,-0.06506566927840263
2014-09-12,CME_NG,0.01937233357519874
2014-09-19,CME_NG,-0.0010419380989523663
2014-09-26,CME_NG,0.0383188643021366
2014-10-03,CME_NG,-0.015496436069968311
2014-10-10,CME_NG,-0.03588627856440896
2014-10-17,CME_NG,-0.020011199619388798
2014-10-24,CME_NG,-0.0266900374515453
2014-10-31,CME_NG,0.06755537469493555
2014-11-07,CME_NG,0.09628526973724849
2014-11-14,CME_NG,-0.11728415812046955
2014-11-21,CME_NG,0.028050329681877928
2014-11-28,CME_NG,0.0068948807990976135
2014-12-05,CME_NG,-0.04449750404005792
2014-12-12,CME_NG,0.004754367117273395
2014-12-19,CME_NG,-0.12621543518098122
2014-12-26,CME_NG,-0.10801744183058304
2015-01-02,CME_NG,0.05404872142289885
2015-01-09,CME_NG,-0.038440783307428505
2015-01-16,CME_NG,0.06567346135383234
2015-01-23,CME_NG,-0.019566202044861702
2015-01-30,CME_NG,-0.07376284704244451
2015-02-06,CME_NG,-0.03242702577893497
2015-02-13,CME_NG,0.05309685691146093
2015-02-20,CME_NG,0.046116682484314
2015-02-27,CME_NG,-0.08043653028967057
2015-03-06,CME_NG,0.053539005746065405
2015-03-13,CME_NG,-0.017448643334946556
2015-03-20,CME_NG,0.029504963059169165
2015-03-27,CME_NG,-0.037922759799461914
2015-04-03,CME_NG,0.03335516259495208
2015-04-10,CME_NG,-0.06550877907837427
2015-04-17,CME_NG,0.05742643849982165
2015-04-24,CME_NG,-0.023815296927041207
2015-05-01,CME_NG,0.11598350304911365
2015-05-08,CME_NG,0.05056256728159747
2015-05-15,CME_NG,0.03440474237269653
2015-05-22,CME_NG,-0.03271160485181346
2015-05-29,CME_NG,-0.08555940236504256
2015-06-05,CME_NG,-0.009606221805440018
2015-06-12,CME_NG,0.040821994520255034
2015-06-19,CME_NG,0.01683119410697098
2015-06-26,CME_NG,0.007610111016138399
2015-07-03,CME_NG,0.024028410825744473
2015-07-10,CME_NG,0
2015-07-17,CME_NG,0.025246782734783757
2015-07-24,CME_NG,-0.023848790024304733
2015-07-31,CME_NG,-0.011357513548816534
2015-08-07,CME_NG,0.022497320384603725
2015-08-14,CME_NG,-0.0085016452553206
2015-08-21,CME_NG,-0.03186499225928563
2015-08-28,CME_NG,0.0260334523772503
2015-09-04,CME_NG,-0.010875786930206188
2015-09-11,CME_NG,0.013116170794157389
2015-09-18,CME_NG,-0.03655956433267682
2015-09-25,CME_NG,-0.011673284304724585
2015-10-02,CME_NG,-0.0793573280398655
2015-10-09,CME_NG,0.027762796977356397
2015-10-16,CME_NG,-0.03760297477886754
2015-10-23,CME_NG,-0.07717210236902228
2015-10-30,CME_NG,0.03712313153632152
2015-11-06,CME_NG,0.037642341602875495
2015-11-13,CME_NG,0.004205220662978459
2015-11-20,CME_NG,-0.13440676836248489
2015-11-27,CME_NG,0.053493619409046844
2015-12-04,CME_NG,0.0036714130271594536
2015-12-11,CME_NG,-0.08654830682622638
2015-12-18,CME_NG,-0.08052200007285581
2016-01-08,CME_NG,0.04584738495102736
2016-01-15,CME_NG,-0.1563334910623042
2016-01-22,CME_NG,0.03584613177313567
2016-01-29,CME_NG,0.06682602340186117
2016-02-05,CME_NG,-0.07018782697979786
2016-02-12,CME_NG,-0.06675687096188654
2016-02-19,CME_NG,-0.07552764271316637
2016-02-26,CME_NG,0.0016802020194732759
2016-03-04,CME_NG,-0.02425436848139273
2016-03-11,CME_NG,0.10376218741444526
2016-03-18,CME_NG,0.04042587647189866
2016-04-01,CME_NG,0.08892364640937189
2016-04-08,CME_NG,0.0015079168476769267
2016-04-15,CME_NG,-0.021238819582435786
2016-04-22,CME_NG,0.12753577143966555
2016-04-29,CME_NG,-0.008835212088528
2016-05-06,CME_NG,-0.018462062839735394
2016-05-13,CME_NG,-0.0052418514116007175
2016-05-20,CME_NG,-0.016481226183791997
2016-05-27,CME_NG,0.035206640113537135
2016-06-03,CME_NG,0.10452683490924886
2016-06-10,CME_NG,0.05464968900832401
2016-06-17,CME_NG,0.02248141929216374
2016-06-24,CME_NG,0.006015055729761243
2016-07-01,CME_NG,0.12467208247673789
2016-07-08,CME_NG,-0.03419733090821997
2016-07-15,CME_NG,-0.02260185898056344
2016-07-22,CME_NG,0.002878735345355876
2016-07-29,CME_NG,0.027330893716971172
2016-08-05,CME_NG,-0.028573372444056222
2016-08-12,CME_NG,-0.05765069256525679
2016-08-19,CME_NG,0.002336449661019646
2016-08-26,CME_NG,0.09510004426612995
2016-09-02,CME_NG,-0.019865853741715345
2016-09-09,CME_NG,0.01186850831439945
2016-09-16,CME_NG,0.046084717811763376
2016-09-23,CME_NG,0.006743113884889906
2016-09-30,CME_NG,-0.01572144479064641
2016-10-07,CME_NG,0.08792891346872711
2016-10-14,CME_NG,0.02778814179736111
2016-10-21,CME_NG,-0.09620014625916196
2016-10-28,CME_NG,0.0349651694054145
2016-11-04,CME_NG,-0.12459187758571377
2016-11-11,CME_NG,-0.08115521766912492
2016-11-18,CME_NG,0.06531156309602326
2016-11-25,CME_NG,0.05798239756019474
2016-12-02,CME_NG,0.09878945266757144
2016-12-09,CME_NG,0.07035562253517136
